index,case,historical_run,historical_status,historical_reward,historical_conclusion,historical_trial,targeted_revalidation,revalidation_provider,revalidation_effort,revalidation_reward,revalidation_validity,revalidation_trial,revalidation_conclusion,next_action
39,kv-store-grpc,2026-07-31-high,PASS,1,官方 verifier 7/7。,akasic-bench-v4flash-diagnostic-kv-store-grpc-20260731-094017-800770,not_run,,,,,,,
40,large-scale-text-editing,2026-07-31-high,PASS,1,官方 verifier 5/5。,akasic-bench-v4flash-diagnostic-large-scale-text-editing-20260731-094039-933799,not_run,,,,,,,
41,largest-eigenval,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-largest-eigenval-20260731-094117-533962,not_run,,,,,,,
42,llm-inference-batching-scheduler,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-llm-inference-batching-scheduler-20260731-094144-710251,not_run,,,,,,,
43,log-summary-date-ranges,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-log-summary-date-ranges-20260731-094721-175024,not_run,,,,,,,
44,mailman,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-mailman-20260731-094738-116634,not_run,,,,,,,
45,make-doom-for-mips,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-make-doom-for-mips-20260731-094838-396331,not_run,,,,,,,
46,make-mips-interpreter,2026-07-31-high,TIMEOUT + RESOURCE,0,1800 秒、第 154 个 ReAct step 仍未收口；可见输入约 335k token，2 GiB 容器 OOM kill。,akasic-bench-v4flash-diagnostic-make-mips-interpreter-20260731-094909-320676,not_run,,,,,,,
47,mcmc-sampling-stan,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-mcmc-sampling-stan-20260731-095458-077527,not_run,,,,,,,
48,merge-diff-arc-agi-task,2026-07-31-high,PASS,1,官方 verifier 5/5。,akasic-bench-v4flash-diagnostic-merge-diff-arc-agi-task-20260731-095648-461476,not_run,,,,,,,
49,model-extraction-relu-logits,2026-07-31-high,ASSERT,0,0/1；提取矩阵第 11 行不匹配。,akasic-bench-v4flash-diagnostic-model-extraction-relu-logits-20260731-095723-607733,not_run,,,,,,,
50,modernize-scientific-stack,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-modernize-scientific-stack-20260731-095941-471880,not_run,,,,,,,
51,mteb-leaderboard,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-mteb-leaderboard-20260731-100112-872993,not_run,,,,,,,
52,mteb-retrieve,2026-07-31-high,PASS,1,官方 verifier 2/2。,akasic-bench-v4flash-diagnostic-mteb-retrieve-20260731-100404-409631,completed,deepseek/deepseek-v4-flash,max,0,valid_model_failure,akasic-bench-v4flash-diagnostic-mteb-retrieve-20260804-144354-124543,Agent 回答 HumanEval；官方期望 MTEB，verifier 1/2。依赖准备发生在评分计时前且候选摘要未变化。,作为本次 Max 补验的真实模型失败保留。
53,multi-source-data-merger,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-multi-source-data-merger-20260731-100444-271758,not_run,,,,,,,
54,nginx-request-logging,2026-07-31-high,PASS,1,官方 verifier 8/8。,akasic-bench-v4flash-diagnostic-nginx-request-logging-20260731-100644-428010,not_run,,,,,,,
55,openssl-selfsigned-cert,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-openssl-selfsigned-cert-20260731-100837-334517,not_run,,,,,,,
56,overfull-hbox,2026-07-31-high,TIMEOUT,0,750 秒未收口。,akasic-bench-v4flash-diagnostic-overfull-hbox-20260731-101010-599000,not_run,,,,,,,
57,password-recovery,2026-07-31-high,ASSERT,0,1/2；输出存在，但没有恢复出正确密码。,akasic-bench-v4flash-diagnostic-password-recovery-20260731-101244-006751,not_run,,,,,,,
58,path-tracing,2026-07-31-high,PASS,1,官方 verifier 5/5。,akasic-bench-v4flash-diagnostic-path-tracing-20260731-101355-099995,not_run,,,,,,,
59,path-tracing-reverse,2026-07-31-high,TIMEOUT,0,1800 秒未收口。,akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260731-101616-368246,invalid,deepseek/deepseek-v4-flash,max,,invalid_provider_and_lifecycle,akasic-bench-v4flash-diagnostic-path-tracing-reverse-20260804-152820-788304,首轮仅得到 provider 断流 fallback；再次运行达到 1800 秒 Agent deadline 后 gateway 仍继续工作，并与 verifier 阶段重叠，结果受生命周期污染。,先保证 deadline 后终止 gateway/子进程，再从独立 trial 重跑；不得计入分母。
60,polyglot-c-py,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-polyglot-c-py-20260731-101715-644726,not_run,,,,,,,
61,polyglot-rust-c,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-polyglot-rust-c-20260731-101931-514360,not_run,,,,,,,
62,portfolio-optimization,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-portfolio-optimization-20260731-102303-592745,not_run,,,,,,,
63,protein-assembly,2026-07-31-high,ASSERT,0,0/1；融合蛋白顺序不符合 `flag-donor-dhfr-acceptor-snap`。,akasic-bench-v4flash-diagnostic-protein-assembly-20260731-102519-392363,not_run,,,,,,,
64,prove-plus-comm,2026-07-31-high,PASS,1,修复后继承镜像 `/workspace` WORKDIR；官方 verifier 4/4，无资源异常。首轮硬编码 `/app` 的结果无效。,replacement/akasic-bench-v4flash-smoke-prove-plus-comm-20260731-121432-473790,not_run,,,,,,,
65,pypi-server,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-pypi-server-20260731-102734-653302,not_run,,,,,,,
66,pytorch-model-cli,2026-07-31-high,PASS,1,官方 verifier 6/6。,akasic-bench-v4flash-diagnostic-pytorch-model-cli-20260731-102829-360920,not_run,,,,,,,
67,pytorch-model-recovery,2026-07-31-high,PASS,1,替代运行 14 个 ReAct step、13 次工具调用后收口；官方 verifier 5/5，无资源异常。首轮第 7 次 stream 的 `incomplete chunked read` 结果无效。,replacement/akasic-bench-v4flash-smoke-pytorch-model-recovery-20260731-121617-459331,not_run,,,,,,,
68,qemu-alpine-ssh,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-qemu-alpine-ssh-20260731-102936-871296,not_run,,,,,,,
69,qemu-startup,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-qemu-startup-20260731-103026-338644,not_run,,,,,,,
70,query-optimize,2026-07-31-high,PASS,1,官方 verifier 6/6；verifier 约 9 分 40 秒。,akasic-bench-v4flash-diagnostic-query-optimize-20260731-103241-583806,not_run,,,,,,,
71,raman-fitting,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-raman-fitting-20260731-103403-871980,not_run,,,,,,,
72,regex-chess,2026-07-31-high,PASS,1,官方 verifier 4/4；verifier 约 5 分 23 秒。,akasic-bench-v4flash-diagnostic-regex-chess-20260731-103507-872963,not_run,,,,,,,
73,regex-log,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-smoke-regex-log-20260731-082415-955449,not_run,,,,,,,
74,reshard-c4-data,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-reshard-c4-data-20260731-104014-411187,not_run,,,,,,,
75,rstan-to-pystan,2026-07-31-high,PASS + RESOURCE,1,官方 verifier 6/6；运行期间 8 GiB 上限记录 2 次 OOM kill。,akasic-bench-v4flash-diagnostic-rstan-to-pystan-20260731-104123-745692,not_run,,,,,,,
76,sam-cell-seg,2026-07-31-high,ASSERT,0,8/9；mask IoU `0.4988`，低于要求。,akasic-bench-v4flash-diagnostic-sam-cell-seg-20260731-104627-386438,not_run,,,,,,,
77,sanitize-git-repo,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-sanitize-git-repo-20260731-104641-163085,not_run,,,,,,,
78,schemelike-metacircular-eval,2026-07-31-high,PASS,1,内部 63/63，官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-schemelike-metacircular-eval-20260731-104934-708725,not_run,,,,,,,
79,sparql-university,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-sparql-university-20260731-105205-160439,not_run,,,,,,,
80,sqlite-db-truncate,2026-07-31-high,PASS,1,官方 verifier 1/1。,akasic-bench-v4flash-diagnostic-sqlite-db-truncate-20260731-105502-840582,not_run,,,,,,,
81,sqlite-with-gcov,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-sqlite-with-gcov-20260731-105505-789181,not_run,,,,,,,
82,torch-pipeline-parallelism,2026-07-31-high,ASSERT,0,2/4；两个 pipeline case 抛 `ProcessRaisedException`。,akasic-bench-v4flash-diagnostic-torch-pipeline-parallelism-20260731-105736-036618,not_run,,,,,,,
83,torch-tensor-parallelism,2026-07-31-high,ASSERT,0,1/13；12 个 column/row parallel case 失败。,akasic-bench-v4flash-diagnostic-torch-tensor-parallelism-20260731-105745-116108,invalid,deepseek/deepseek-v4-flash,max,,invalid_verifier_infrastructure,akasic-bench-v4flash-diagnostic-torch-tensor-parallelism-20260804-152822-805189,Agent 在 900 秒 deadline 前生成 parallel_linear.py，但残留 apt-get 持有 dpkg lock，verifier 依赖准备 exit 100，未得到官方 reward。,修复 Agent 超时后的进程组清理，再重跑或对冻结候选做无污染补验；不得计入分母。
84,train-fasttext,2026-07-31-high,TIMEOUT,0,后台训练持续占用 CPU，但 3600 秒内未完成并收口。,akasic-bench-v4flash-diagnostic-train-fasttext-20260731-110351-840468,not_run,,,,,,,
85,tune-mjcf,2026-07-31-high,TIMEOUT,0,900 秒未收口。,akasic-bench-v4flash-diagnostic-tune-mjcf-20260731-110452-550757,not_run,,,,,,,
86,video-processing,2026-07-31-high,ASSERT + RESOURCE,0,4/5；landing frame 为 61，要求 62–64；运行中记录 1 次 OOM kill。,akasic-bench-v4flash-diagnostic-video-processing-20260731-110620-368026,not_run,,,,,,,
87,vulnerable-secret,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-vulnerable-secret-20260731-110759-547245,not_run,,,,,,,
88,winning-avg-corewars,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-winning-avg-corewars-20260731-110934-129932,not_run,,,,,,,
89,write-compressor,2026-07-31-high,PASS,1,官方 verifier 3/3。,akasic-bench-v4flash-diagnostic-write-compressor-20260731-111521-153498,not_run,,,,,,,
