task	status	reward	attempts	primary_layer	problem_summary	best_trial	evidence_paths	next_action
count-dataset-tokens	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-count-dataset-tokens-20260730-101856-809053	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-count-dataset-tokens-20260730-101856-809053/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-count-dataset-tokens-20260730-101856-809053/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-count-dataset-tokens-20260730-101856-809053/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
crack-7z-hash	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-crack-7z-hash-20260730-103027-310152	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-crack-7z-hash-20260730-103027-310152/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-crack-7z-hash-20260730-103027-310152/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-crack-7z-hash-20260730-103027-310152/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
custom-memory-heap-crash	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-custom-memory-heap-crash-20260730-103028-883213	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-custom-memory-heap-crash-20260730-103028-883213/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-custom-memory-heap-crash-20260730-103028-883213/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-custom-memory-heap-crash-20260730-103028-883213/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
db-wal-recovery	reward_fail	0.0	2	agent	结束前未生成目标 /app/recovered.json。	akasic-bench-v4flash-diagnostic-db-wal-recovery-20260730-042053-226551	v4flash-smoke/akasic-bench-v4flash-diagnostic-db-wal-recovery-20260730-042053-226551/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-db-wal-recovery-20260730-042053-226551/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-db-wal-recovery-20260730-042053-226551/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
distribution-search	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-distribution-search-20260730-103029-250691	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-distribution-search-20260730-103029-250691/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-distribution-search-20260730-103029-250691/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-distribution-search-20260730-103029-250691/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
dna-assembly	reward_fail	0.0	1	llm	产物未满足 Golden Gate 领域约束。	akasic-bench-v4flash-diagnostic-dna-assembly-20260730-110025-535688	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-dna-assembly-20260730-110025-535688/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-dna-assembly-20260730-110025-535688/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-dna-assembly-20260730-110025-535688/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
dna-insert	reward_fail	0.0	2	agent	搜索候选与最终写入候选不一致。	akasic-bench-v4flash-smoke-dna-insert-20260730-113818-729922	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-dna-insert-20260730-113818-729922/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-dna-insert-20260730-113818-729922/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-dna-insert-20260730-113818-729922/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
extract-elf	reward_fail	0.0	1	benchmark_oracle	官方 oracle 对 signed/unsigned 的判定口径存在歧义。	akasic-bench-v4flash-diagnostic-extract-elf-20260730-110027-158216	v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-extract-elf-20260730-110027-158216/campaign-manifest.json;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-extract-elf-20260730-110027-158216/agent/trace.jsonl;v4flash-wave-04-runtime-shell/akasic-bench-v4flash-diagnostic-extract-elf-20260730-110027-158216/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
extract-moves-from-video	agent_deadline	NA	1	unknown	Agent 在 1805 秒 task deadline 前未完成，保留了 trace 与中间产物。	akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260730-115742-599841	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260730-115742-599841/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260730-115742-599841/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260730-115742-599841/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-extract-moves-from-video-20260730-115742-599841/exception.txt	保留 trace 做停止策略与执行效率诊断；不为单题直接放宽 deadline。
feal-differential-cryptanalysis	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-feal-differential-cryptanalysis-20260730-115743-791764	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-differential-cryptanalysis-20260730-115743-791764/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-differential-cryptanalysis-20260730-115743-791764/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-differential-cryptanalysis-20260730-115743-791764/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
feal-linear-cryptanalysis	agent_deadline	NA	1	unknown	Agent 在 1805 秒 task deadline 前未完成，保留了 trace 与中间源码。	akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260730-115744-046447	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260730-115744-046447/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260730-115744-046447/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260730-115744-046447/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-feal-linear-cryptanalysis-20260730-115744-046447/exception.txt	保留 trace 做停止策略与执行效率诊断；不为单题直接放宽 deadline。
filter-js-from-html	reward_fail	0.0	2	mixed	仍漏检 XSS，且改写 5/12 个 clean HTML。	akasic-bench-v4flash-smoke-filter-js-from-html-20260730-124859-743829	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-filter-js-from-html-20260730-124859-743829/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-filter-js-from-html-20260730-124859-743829/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-smoke-filter-js-from-html-20260730-124859-743829/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
financial-document-processor	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-financial-document-processor-20260730-123141-258087	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-financial-document-processor-20260730-123141-258087/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-financial-document-processor-20260730-123141-258087/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-financial-document-processor-20260730-123141-258087/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
fix-code-vulnerability	reward_pass	1.0	2	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-fix-code-vulnerability-20260730-042053-683463	v4flash-smoke/akasic-bench-v4flash-diagnostic-fix-code-vulnerability-20260730-042053-683463/campaign-manifest.json;v4flash-smoke/akasic-bench-v4flash-diagnostic-fix-code-vulnerability-20260730-042053-683463/agent/trace.jsonl;v4flash-smoke/akasic-bench-v4flash-diagnostic-fix-code-vulnerability-20260730-042053-683463/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
fix-git	reward_fail	0.0	1	agent	处理冲突后停在 UU 状态并请求用户介入。	akasic-bench-v4flash-diagnostic-fix-git-20260730-123142-146878	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-git-20260730-123142-146878/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-git-20260730-123142-146878/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-git-20260730-123142-146878/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
fix-ocaml-gc	oracle_blocked	NA	2	benchmark_oracle	Agent 修复并通过本地 40/40 基础测试；官方 verifier clean rebuild 在 3600 秒超时。	akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941/verifier/test-stdout.txt;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-fix-ocaml-gc-20260730-131750-790941/exception.txt	保留产物；待明确 verifier 时限或缓存语义后重跑。
gcode-to-text	reward_fail	0.0	1	llm	读取 metadata shortcut，未从几何恢复文字。	akasic-bench-v4flash-diagnostic-gcode-to-text-20260730-123734-863702	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gcode-to-text-20260730-123734-863702/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gcode-to-text-20260730-123734-863702/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gcode-to-text-20260730-123734-863702/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
git-leak-recovery	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-git-leak-recovery-20260730-123735-799649	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-leak-recovery-20260730-123735-799649/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-leak-recovery-20260730-123735-799649/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-leak-recovery-20260730-123735-799649/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
git-multibranch	reward_pass	1.0	2	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-git-multibranch-20260730-124814-185022	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-multibranch-20260730-124814-185022/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-multibranch-20260730-124814-185022/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-git-multibranch-20260730-124814-185022/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
gpt2-codegolf	agent_deadline	NA	2	agent	反复重写不完整实现，905 秒到期且未进入 verifier。	akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260730-124815-372510	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260730-124815-372510/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260730-124815-372510/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260730-124815-372510/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-gpt2-codegolf-20260730-124815-372510/exception.txt	保留 trace 做停止策略与执行效率诊断；不为单题直接放宽 deadline。
headless-terminal	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-headless-terminal-20260730-125343-755608	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-headless-terminal-20260730-125343-755608/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-headless-terminal-20260730-125343-755608/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-headless-terminal-20260730-125343-755608/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
hf-model-inference	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-hf-model-inference-20260730-125344-124726	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-hf-model-inference-20260730-125344-124726/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-hf-model-inference-20260730-125344-124726/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-hf-model-inference-20260730-125344-124726/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
install-windows-3.11	reward_fail	0.0	2	unknown	官方 verifier 3/4；键盘操作未产生要求的视觉变化，尚未完成层级归因。	akasic-bench-v4flash-diagnostic-install-windows-3-11-20260730-131751-264234	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-install-windows-3-11-20260730-131751-264234/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-install-windows-3-11-20260730-131751-264234/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-install-windows-3-11-20260730-131751-264234/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
kv-store-grpc	reward_pass	1.0	2	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-kv-store-grpc-20260730-131753-510273	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-kv-store-grpc-20260730-131753-510273/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-kv-store-grpc-20260730-131753-510273/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-kv-store-grpc-20260730-131753-510273/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
large-scale-text-editing	reward_pass	1.0	3	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-smoke-large-scale-text-editing-20260730-141006-075415	v4flash-wave-07-concurrency-six/akasic-bench-v4flash-smoke-large-scale-text-editing-20260730-141006-075415/campaign-manifest.json;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-smoke-large-scale-text-editing-20260730-141006-075415/agent/trace.jsonl;v4flash-wave-07-concurrency-six/akasic-bench-v4flash-smoke-large-scale-text-editing-20260730-141006-075415/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
largest-eigenval	infra_invalid	NA	1	infra	Docker Hub TLS EOF，镜像未拉取且未创建任务容器。	akasic-bench-v4flash-diagnostic-largest-eigenval-20260730-130550-692405	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-largest-eigenval-20260730-130550-692405/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-largest-eigenval-20260730-130550-692405/result.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-largest-eigenval-20260730-130550-692405/exception.txt	修复或稳定 infra 后重跑；本次不计 Agent/模型失败。
llm-inference-batching-scheduler	reward_fail	0.0	1	unknown	官方 verifier reward=0；trace 尚未完成层级归因。	akasic-bench-v4flash-diagnostic-llm-inference-batching-scheduler-20260730-140807-464965	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-llm-inference-batching-scheduler-20260730-140807-464965/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-llm-inference-batching-scheduler-20260730-140807-464965/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-llm-inference-batching-scheduler-20260730-140807-464965/verifier/ctrf.json	按 trace 假设做通用 Agent 消融；若 primary_layer 非 agent 则仅记录不定向修复。
log-summary-date-ranges	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-log-summary-date-ranges-20260730-140808-885933	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-log-summary-date-ranges-20260730-140808-885933/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-log-summary-date-ranges-20260730-140808-885933/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-log-summary-date-ranges-20260730-140808-885933/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
mailman	reward_pass	1.0	1	unknown	至少一次官方 verifier reward=1.0；未见需要归因的问题。	akasic-bench-v4flash-diagnostic-mailman-20260730-140810-558360	v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-mailman-20260730-140810-558360/campaign-manifest.json;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-mailman-20260730-140810-558360/agent/trace.jsonl;v4flash-wave-05-secure-workspace/akasic-bench-v4flash-diagnostic-mailman-20260730-140810-558360/verifier/ctrf.json	停止该题诊断；最终全量 eval 时再复跑。
